x,y,z,elem_id
121.76011850396,981.0282855003,0,3546
108.49078727531,996.87571994637,0,3547
82.657018194456,32.544064949524,0,65
98.04309517192,13.319666598045,0,64
128.86919511845,1355.4723613235,0,4866
124.59298459494,1376.1098817677,0,4986
125.77786805143,1362.5982101059,0,4867
116.14610711612,507.38823009683,0,1866
130.77591866325,518.56449568005,0,1866
103.47604534185,1948.8258536225,0,7027
93.651599383962,734.38574469911,0,2704
126.06484868736,728.16445106593,0,2587
119.13429927008,739.92779902008,0,2706
123.49281072282,1926.8676886439,0,6907
114.05217061048,1918.8469978998,0,6907
113.15427832516,1905.161758229,0,6906
99.52842526793,1902.11917218,0,6904
118.22531828899,1778.7327572047,0,6426
112.76425955862,1774.1798520175,0,6426
117.0846201859,1775.9269492639,0,6426
120.70067746498,1776.0101636998,0,6426
90.750393098362,170.1936404923,0,664
83.683296601621,167.37432116089,0,664
90.576118421231,167.58334906886,0,664
99.486123937578,1323.3958665324,0,4744
107.46881669815,1334.1955914403,0,4866
112.68466814285,1889.4181159146,0,6787
92.935835012042,1893.4534305159,0,6785
90.142739661892,31.502759895571,0,65
112.71575814395,414.71228622988,0,1507
106.53687008387,411.60166301041,0,1507
87.917977023957,418.7714013673,0,1504
99.980584752386,788.84851270572,0,2824
104.69380684511,785.15879549376,0,2827
111.10115047961,787.6921655077,0,2827
124.76452460526,811.55619176339,0,2946
81.549952034258,805.96578380431,0,2944
91.526813141612,778.42842385955,0,2824
100.51340649898,361.56880482309,0,1267
104.59586189437,367.19734512231,0,1386
125.60656203653,370.1018721776,0,1386
93.446093037126,549.16276672959,0,1984
103.48052155787,560.77414680203,0,1987
120.28804928601,549.17245970797,0,1986
110.45909042818,1679.7977025751,0,6067
123.54494181237,1696.7709606891,0,6067
104.15545283886,488.49014991293,0,1747
119.23623901747,479.29889731582,0,1746
127.86521847168,414.55830861977,0,1506
123.19725843182,412.65180502332,0,1506
131.78919622526,421.64733546286,0,1506
136.66150621312,1179.9694946013,0,4269
133.0995795594,1173.1630157494,0,4266
136.09291078763,1195.5431248641,0,4269
104.74700406341,1451.6063723361,0,5227
115.30165582294,1462.8641174536,0,5227
112.49237418447,1469.4549248061,0,5346
95.683047320125,1775.0237693454,0,6424
109.76678018485,1755.470218644,0,6307
116.98042069813,1747.1030692078,0,6306
137.53607141148,858.70067154115,0,3069
123.78068018066,842.61886754019,0,3066
111.02075699792,1224.1546551006,0,4387
130.44304232836,1234.8562292459,0,4506
130.99565098174,151.60700054621,0,546
120.43658288132,153.01495026133,0,546
113.1592811431,167.70955336019,0,666
109.35002216131,752.30390883236,0,2707
104.61994261532,750.97817009389,0,2707
101.56675535803,775.75953106672,0,2827
98.168830119367,601.73348299193,0,2224
95.456104897933,578.63614710248,0,2104
105.50158430246,1183.6770294803,0,4267
122.06735617874,1171.9829174534,0,4266
110.92222245866,102.3436169233,0,426
106.28756369771,71.460146912793,0,306
115.31736017946,79.521104074745,0,306
106.5917252734,1606.7542864712,0,5827
88.852192219296,1608.8731990703,0,5824
101.0267714955,1603.3087511741,0,5827
113.23733954715,25.798343055171,0,67
111.92789835269,22.828209611562,0,67
119.64374667116,29.395775477125,0,67
119.87111652037,400.2774165647,0,1506
131.44663622128,400.58433267525,0,1506
123.57140764426,1285.1266946386,0,4626
125.91381257931,1302.9217651117,0,4746
110.54560492349,1365.1405258053,0,4867
102.18951104756,1348.9130309985,0,4867
120.20298250452,1349.0715484653,0,4866
108.67061783817,1320.7739366868,0,4747
111.58780499326,1307.1803409871,0,4746
104.22749919695,1320.0080486201,0,4747
120.55913259597,720.36473153526,0,2586
122.77385775654,717.28064894727,0,2586
113.98407298591,699.51664864379,0,2467
128.75074730152,990.68956008017,0,3546
115.35837583478,1102.1724538865,0,4026
128.80190702721,1109.9051135573,0,4026
126.47796163825,1980.6109219858,0,7146
98.943956989306,1998.9117152373,0,7144
112.5780374288,652.49180980247,0,2347
107.16388827092,634.48583279427,0,2346
84.130859538756,647.69704247511,0,2344
119.35155735482,634.5616042488,0,2346
101.30035613021,699.86622450377,0,2467
97.174280283445,704.42150836513,0,2584
116.10738081754,693.09516249636,0,2467
135.96057055981,1584.4492126608,0,5709
140.89676942966,1597.7172349523,0,5709
147.08070780103,1371.5774163674,0,4988
121.26180151603,1353.1716491812,0,4866
122.59078820356,210.81728063174,0,786
110.62000672464,218.1834210163,0,787
126.21736580471,206.70764050624,0,786
118.90658134884,545.67621885266,0,1986
111.79351813698,526.14048526121,0,1867
117.57652390934,510.25701963331,0,1866
88.846636619026,364.4115376795,0,1265
94.09331549677,379.78279547256,0,1384
123.06866417423,1887.3515959052,0,6786
125.56045059663,1862.6352469482,0,6667
126.59000668881,1859.9113673858,0,6666
128.09584009526,259.1047748418,0,906
107.84121855944,287.95921509599,0,1027
134.90003852003,1685.6574072937,0,6069
121.05439069393,1700.6448847135,0,6186
145.30811941575,1686.2944145446,0,6069
127.40198318278,1912.9648153347,0,6906
132.05112262914,1898.8968461752,0,6787
113.53827448613,1048.6867933991,0,3787
121.43335821466,1043.5428825478,0,3786
111.48948812204,1050.7237154012,0,3787
127.57928599386,941.35700339546,0,3426
131.98609874988,918.92465671856,0,3306
136.10997631072,929.13774289465,0,3309
112.82220515947,987.2349226924,0,3547
117.10524152526,975.01249434191,0,3546
116.29284410461,957.60790676725,0,3427
133.65863957961,1151.3713381666,0,4149
132.27584173192,1167.245843994,0,4266
126.05760447545,1172.4875888818,0,4266
135.55284730693,1664.769999672,0,5949
142.88517149244,1656.8901537876,0,5949
138.07195103307,1667.6118085741,0,6068
114.56751615357,841.55793089394,0,3066
114.63043065313,837.53402445031,0,3066
114.91378958168,828.98022183914,0,2947
101.98938520483,828.2886302603,0,2947
114.46191398244,502.00243546896,0,1866
92.008281675042,503.34080271253,0,1864
118.64995873766,519.33898752296,0,1867
113.34562001575,1920.6947761149,0,6907
86.198279251884,1916.5427532467,0,6904
122.26955118974,131.33169566949,0,427
126.39351345451,121.45234708207,0,426
137.75220046611,1698.6679015608,0,6069
131.14490224486,1709.0485119119,0,6186
135.56376610078,987.77825315685,0,3549
114.84579932294,980.47588581514,0,3546
156.03895978116,1055.1237622415,0,3788
138.25092555058,79.180400988596,0,309
123.53379389861,73.556066275887,0,306
111.7011461022,41.900215241986,0,186
131.56097456284,1961.5931824761,0,7026
123.21573801146,1969.5025676065,0,7146
134.06541626546,1967.8152103938,0,7149
135.18789633843,1985.7410370553,0,7149
125.28659269886,1755.0067250914,0,6306
117.44602870334,1749.467803919,0,6306
141.82027521881,1755.35106941,0,6309
146.51060257268,452.86019533436,0,1629
128.76437882013,1407.5908804802,0,5106
144.51331483,1411.6612206174,0,5109
98.645198329902,254.56141633392,0,904
95.067668761209,254.14600957048,0,904
96.821767450639,250.52052398091,0,904
107.19823269697,693.14507714271,0,2467
97.542098035292,703.11906469309,0,2584
98.924186176279,689.17771626418,0,2464
125.10365065102,594.23085743929,0,2107
133.52941408917,71.116785970759,0,309
124.52167131938,73.613512799364,0,306
134.04927914805,355.95482524496,0,1269
115.51555257178,347.97805224694,0,1266
120.94678737719,335.3095476448,0,1266
129.45226589519,1146.0839057451,0,4146
135.97233569366,1135.4249290901,0,4148
154.51060880341,1128.6125989169,0,4029
120.43719894343,1364.1617345788,0,4867
131.49239615763,1369.9677617523,0,4986
149.15145855075,1370.0886189956,0,4988
144.13020888252,1367.0024588469,0,4988
138.78942777354,438.24252688917,0,1628
146.47685279257,461.86157924472,0,1629
133.84758708922,434.64342309478,0,1629
176.33143282011,230.04541174237,0,791
136.44308643923,1600.8138091757,0,5828
139.56343497455,1595.1689310693,0,5709
138.77701157342,1605.4273858992,0,5828
110.85967649618,447.3354364288,0,1627
104.70610136493,143.33701551203,0,547
118.54056253288,164.86941820577,0,547
146.19097505703,282.54790555025,0,1029
141.3308239481,288.30741168566,0,1029
151.006352194,297.35823419788,0,1029
148.27622346363,1284.5466223275,0,4629
120.45558871088,108.92174884532,0,426
114.15870513616,110.53499916764,0,426
126.59364737773,1083.3318190017,0,3906
135.22472461498,1094.9266633438,0,3909
156.78526568595,1429.33703391,0,5109
137.71201334875,1423.743498063,0,5109
132.43405654555,837.01134846529,0,3066
118.05767522599,1064.2923797801,0,3787
125.46833116959,1061.8268204077,0,3787
132.86934155962,1070.5080322565,0,3906
113.10124226865,1949.7586691238,0,7027
117.73173621771,975.79227025041,0,3546
104.6983028874,994.97109532513,0,3547
121.28446065221,858.93734924283,0,3067
106.95207037103,851.81775500235,0,3067
154.35708497435,1576.3105604974,0,5708
164.10571665903,1562.0970251722,0,5588
157.39801488397,1447.6647203657,0,5228
114.88098459588,1461.4742073932,0,5227
123.7094004956,964.84085340209,0,3427
148.20958264175,1432.8573242378,0,5109
154.99223626735,1425.2021203755,0,5109
133.79278416157,1438.7710926288,0,5229
132.0934847442,1869.435372373,0,6786
156.26829319037,1860.2058237355,0,6669
119.40455093555,660.22440363649,0,2347
104.938386212,657.47806930332,0,2347
96.06379581663,652.08469922143,0,2344
153.92238244467,1800.1404431037,0,6548
132.20873298787,1794.1743728901,0,6426
135.88217535944,295.83332808306,0,1029
141.93961756318,292.23151585954,0,1029
126.80151429724,310.77755178927,0,1146
163.05792940715,1492.9448739155,0,5348
147.73739175225,1615.9871126761,0,5829
133.37058552141,1635.1746482663,0,5949
146.98204155034,1605.0933370559,0,5828
120.67173579211,828.81010650787,0,2947
151.62901564086,1361.2854984607,0,4869
138.64013568937,126.47907052709,0,429
151.23769706916,111.1663221941,0,428
144.65854663365,104.45676811272,0,428
151.78970963022,106.31628216605,0,428
133.47344638709,768.24588065901,0,2829
118.98758096887,781.75020411219,0,2826
129.90220431902,789.35092179314,0,2826
129.82680790286,783.63540642892,0,2826
149.83683446575,671.11683606378,0,2468
149.88155210075,669.96084946989,0,2468
143.25112218501,1836.7150285337,0,6668
131.59571437973,1827.4358940516,0,6546
137.06994267648,1643.5075976504,0,5949
120.67003019951,1637.5415775887,0,5946
133.6823659699,804.48541548715,0,2949
111.529481006,619.78612493156,0,2227
120.14202185525,629.04519019307,0,2227
130.8584959564,621.76688597719,0,2226
130.97370375362,186.3928072301,0,666
116.82961375148,1590.3806101949,0,5707
150.9666704869,1636.523052422,0,5948
135.82939821288,4.88758763454,0,69
141.04862199657,4.9155501716146,0,68
118.31345979948,324.41858754002,0,1147
135.05864283351,337.33529694678,0,1269
129.12797730963,326.5776159051,0,1146
130.20330460531,1524.3399552766,0,5466
128.2964321008,1509.7919474197,0,5466
131.06821032793,1379.7229572156,0,4986
120.1803502506,1383.1393129352,0,4986
137.65458128736,1389.5513593273,0,4989
139.4064689859,1702.6596119224,0,6188
146.12853430233,1717.3670739528,0,6189
155.95043916996,579.78508336798,0,2108
177.67183323481,564.15793108697,0,1991
136.71202659834,363.68658405883,0,1269
125.67198525789,358.58099544443,0,1266
134.49814907455,355.4921361646,0,1269
134.0622629846,1777.3925937491,0,6429
132.59087404824,1769.6913823241,0,6426
105.88058216578,1774.3584221817,0,6427
156.61632833196,1434.3970782461,0,5228
150.28040118987,107.40032892579,0,428
143.14860113863,108.91498889724,0,428
116.29019257824,914.52517600978,0,3306
150.99191454665,927.31687072016,0,3309
138.20811121847,1369.7440465393,0,4988
144.27450044044,1369.3201836358,0,4988
152.83370588901,1356.4765619352,0,4869
99.665474690655,1305.5043827366,0,4744
148.20233212762,1100.3526707689,0,4028
164.7678480565,1095.2207268362,0,3908
155.98807692162,1071.8235820296,0,3908
144.46641141066,1744.9221519461,0,6309
130.51767524535,1769.5932096456,0,6426
138.63680295112,1765.8059627706,0,6309
157.93060402713,1255.2328646383,0,4508
153.52860754055,1257.1598248271,0,4509
137.77595489242,654.15786198938,0,2349
118.72565252836,650.41760898701,0,2346
165.92456635611,985.06158997836,0,3548
147.9534549125,968.66415431878,0,3548
162.74162950165,961.25553651652,0,3428
134.07368141325,213.85961340982,0,789
159.13167080368,189.24478138787,0,668
126.16746147644,1065.9376842916,0,3787
132.8821614197,1043.0096228223,0,3786
155.21476947627,190.90198599114,0,669
142.04750369357,170.1123376506,0,668
138.56233883694,1777.9120456966,0,6429
134.57352433959,1769.0411096367,0,6429
120.0359804686,1780.47688112,0,6426
143.55297331119,1454.1600424148,0,5229
118.95466744483,1481.13685455,0,5346
136.22500559829,1477.430410275,0,5349
149.9095270915,1676.706302562,0,6068
107.62788882715,1676.0713994408,0,6067
148.19701401069,1671.5103489595,0,6068
126.69233852857,1495.2255227897,0,5347
127.45038567066,1502.651932858,0,5466
160.17600079115,1368.9291148808,0,4988
145.74462847049,1350.6258018608,0,4869
160.78827827013,1361.9319174957,0,4869
154.15682954315,664.5239296321,0,2349
151.33942100291,658.19102850649,0,2349
139.00153969711,662.97006802968,0,2349
154.19258259263,673.08497696867,0,2468
132.70356697219,1850.2561051449,0,6666
169.2405198733,1857.8978417364,0,6671
174.65349003501,645.26070321246,0,2351
174.27709748789,672.3531425681,0,2470
180.65793302162,667.48205380392,0,2470
161.53674855619,1229.6871489063,0,4389
175.32663673743,1214.5708594565,0,4391
165.73110462606,1217.7289474462,0,4388
169.49084451033,1545.1545525858,0,5591
177.99457823154,1583.6140416866,0,5711
147.88117736221,235.44067072618,0,908
137.55654574629,244.70398270121,0,909
144.07428415273,909.2075857732,0,3308
150.65297909117,1721.2264479124,0,6189
149.42218282983,1741.1350013201,0,6308
105.86564364518,75.72389884458,0,307
164.06331004849,1991.0875454416,0,7148
158.36135821311,1258.9618072511,0,4509
149.3615066748,1281.6293423257,0,4628
153.31297646561,1273.3949099212,0,4628
168.33337634772,514.56351895105,0,1871
142.90783493473,519.92448996501,0,1869
136.61091062646,523.58871012516,0,1869
143.42922968438,522.06689854943,0,1869
155.47837107937,521.71769046693,0,1868
159.90972050497,1267.0448697575,0,4628
141.45626221814,1274.0357913656,0,4628
110.23282926317,920.21325609505,0,3307
147.97486764849,240.26768166739,0,908
175.7729817047,233.55958165585,0,910
170.21154245948,220.74640352543,0,791
170.76816102243,1898.9698953672,0,6791
166.64444315429,1884.7531207454,0,6788
133.72763461248,394.73040853059,0,1389
122.04076709589,383.94296660553,0,1386
161.76165791538,1727.4112029826,0,6188
167.74501494835,1722.7491950734,0,6191
157.23576595078,1708.0424840672,0,6188
141.28453718751,1472.2688317679,0,5348
150.66322544544,1475.5639692506,0,5348
148.94455211035,1451.4270049221,0,5229
142.51497189281,1463.8798113559,0,5229
129.76017377637,1310.8044071764,0,4746
145.11094203884,1308.5363641636,0,4748
145.75875522246,1306.0580024991,0,4748
154.58563721895,1208.9322282833,0,4388
159.61003073872,1206.8720391525,0,4388
161.54116313518,1188.9645197098,0,4268
164.66709469703,1200.0455688582,0,4388
147.90199379372,173.58857675881,0,668
164.19856214254,189.87953334801,0,668
166.09879557586,188.64874564134,0,668
178.13542942056,189.49799352226,0,671
163.84559740901,1867.118151385,0,6788
141.82161982474,1855.0980919044,0,6669
149.0683273262,256.65097100569,0,909
138.80764727383,246.68685464319,0,909
121.52999586316,270.68270833139,0,1026
153.17650423167,270.0591262238,0,1028
178.13699501177,261.98759005161,0,911
166.5122645826,276.31351214905,0,1028
177.59388709279,481.99953583535,0,1751
180.48601527247,491.72323419542,0,1751
122.89451280569,718.13531677265,0,2586
139.26916146555,449.14553893676,0,1629
107.97678664116,447.98350729476,0,1627
155.98156889782,491.70274823109,0,1749
168.14969479983,494.33453320919,0,1751
172.94364705924,497.50497948051,0,1751
139.73694671071,878.63169052326,0,3189
161.3755431524,770.55774536464,0,2828
149.752483211,771.045278945,0,2828
169.92798297573,774.79299058586,0,2831
136.73480050724,1133.0502985668,0,4029
150.8260713903,1142.0024429809,0,4148
145.21282618291,1130.5310818704,0,4029
158.59785762407,570.73866903975,0,2108
155.61059830838,561.18685062682,0,1989
154.88320574381,564.91781400388,0,1989
148.10388974037,559.93169609357,0,1989
141.31420844928,489.70005068442,0,1749
153.87803019328,470.17259921022,0,1748
170.31117429663,471.64040283791,0,1751
134.47260937416,91.305095040459,0,309
139.77549907301,87.573300970445,0,309
131.3968539645,85.78465103533,0,306
155.66320119309,75.059915224256,0,308
166.12272781908,723.45253371217,0,2588
152.6521255772,734.33963819797,0,2708
172.82379887523,726.43119849013,0,2591
181.03540160038,175.54529639012,0,670
182.51121518088,180.63880935659,0,670
178.90833222386,176.93331800039,0,670
144.71696019104,1085.7421093648,0,3909
138.39873237213,1094.2176386775,0,3909
142.30038427303,1086.7864097951,0,3909
138.92731462946,945.30574336569,0,3429
160.71472042138,975.89083461636,0,3548
161.34365066415,590.51321502339,0,2108
161.35743330313,1450.2351494205,0,5228
166.80231256416,1456.5503584654,0,5231
167.24182620918,1477.4671948322,0,5351
156.18296702056,114.03372122563,0,428
141.2729426029,95.754959946207,0,309
145.50709010343,1607.4493773611,0,5828
129.17312843002,1613.1492849804,0,5826
161.79591188239,1740.3963777962,0,6308
146.73315853983,1752.3959839113,0,6309
148.64253072144,1757.6342230246,0,6309
164.47027644933,814.4052305217,0,2948
174.86587014842,802.58540713409,0,2950
135.1943764524,1932.5739737542,0,6909
157.31387546122,1940.6142448429,0,7028
134.18073281239,440.94228704761,0,1629
145.69955742661,413.98527080697,0,1509
139.3620286202,408.05386850838,0,1509
147.85921254771,785.20466777995,0,2829
168.83452952688,776.94096480592,0,2831
149.87155009955,770.66102718033,0,2828
162.53125031865,1016.6396168818,0,3668
118.37780765132,1013.2726670299,0,3666
182.77749734087,1945.4370032275,0,7030
168.5334006984,1958.8880163854,0,7031
154.19563700371,1949.2096171452,0,7028
161.13308828451,1421.4511452637,0,5108
157.90681320293,1420.7637261436,0,5108
174.1332361019,1431.3421044194,0,5111
177.2820208538,194.92843989643,0,671
171.32502742759,155.88998183461,0,551
175.48744789236,185.74084024493,0,671
168.73725690277,1984.0811699587,0,7151
138.58944652154,1957.24172318,0,7029
149.13033549194,1308.6479277654,0,4748
146.51074843524,1298.7546967207,0,4629
152.86880173657,1770.3736725866,0,6428
157.67455104348,1773.403197883,0,6428
137.33642747929,1751.7343842659,0,6309
164.56847804045,883.6325278452,0,3188
160.38533490187,872.93872994497,0,3188
162.17810680582,463.81504372586,0,1629
182.22671623684,439.57778469694,0,1630
169.35443486946,1674.4011787851,0,6071
144.70118083584,1023.0186607532,0,3669
148.26552559881,1023.8769328623,0,3669
147.49071973815,1029.9716178434,0,3669
145.0986374746,1021.992310021,0,3669
162.22361148755,1124.8599984078,0,4028
127.8581223823,1111.4263299712,0,4026
171.374553386,707.74515606665,0,2591
199.88200514274,726.54229676082,0,2590
147.42315274368,1958.3758967571,0,7029
158.44762602803,1951.8993724531,0,7028
141.67488912966,1944.2700390929,0,7029
163.04593727791,603.53552423242,0,2228
163.23674798291,612.88280525493,0,2228
169.85312453139,629.4822269552,0,2231
160.04523220861,1197.9830868713,0,4269
159.61749100548,1202.3931568378,0,4388
151.07339162282,523.86255928691,0,1869
140.18845711514,536.07802059763,0,1988
148.61858522767,1530.4808852691,0,5469
156.78958789015,1503.8550414805,0,5468
146.11875957783,1508.672022281,0,5468
175.60798940275,1845.0023513918,0,6671
219.20685307567,1861.0931667464,0,6673
152.20641797671,1710.5968954868,0,6188
153.95308094956,1706.0768783991,0,6188
162.24106723399,1590.7948713706,0,5708
148.80080827192,1590.7141646938,0,5709
156.04971202127,1711.4062261715,0,6188
166.55298123727,1697.2479885706,0,6068
169.04417692493,1709.638898781,0,6191
143.79389125349,953.41028243275,0,3429
141.01159555222,985.9629605071,0,3549
141.53017962802,951.57531264337,0,3429
160.83446330753,25.14408150058,0,68
159.31873741775,26.104779615597,0,69
159.01977125917,36.252646222591,0,188
150.06341585608,1868.0743426334,0,6788
158.96670322335,1890.370257399,0,6788
160.37242927961,247.41236965016,0,908
159.06728968975,220.95156049847,0,788
161.78140834109,247.92299554565,0,908
155.77708679022,236.82556845598,0,908
167.63495814359,291.17499814856,0,1031
170.55582495407,287.0575366216,0,1031
150.55161262416,294.76795105073,0,1029
152.23250200408,288.41553433366,0,1029
190.42472679332,668.30319439992,0,2470
167.90788675215,669.32830669958,0,2471
160.95099518288,663.51232308073,0,2349
171.76018155242,660.15348690343,0,2351
163.74071753381,8.9340535512095,0,68
180.9675544219,24.703827083882,0,71
168.27063059842,418.72524283435,0,1511
152.95979145985,416.19854561813,0,1508
177.13627656505,1283.2728108199,0,4631
181.39591433419,1278.5536483194,0,4630
183.34658941694,1268.2077133149,0,4630
157.46253792976,1187.688686622,0,4268
173.48719084149,1182.0581807585,0,4271
169.02096437471,1179.9303756956,0,4271
156.43087880229,1119.203465252,0,4028
180.31478883368,1101.9363494183,0,4030
175.88151509837,339.0184987286,0,1270
148.64370696508,347.00834451759,0,1268
164.17430973394,345.66092670002,0,1268
162.93242545277,331.29764972098,0,1149
168.39496390309,748.07465514894,0,2711
139.6761130328,767.41948984948,0,2828
175.80297328052,877.38444562589,0,3191
178.58823458928,863.64899513208,0,3071
180.17637463724,865.65486377281,0,3071
158.23080405054,1910.6104530892,0,6908
169.60963999115,1909.9554010545,0,6911
172.90479945194,1912.5788855711,0,6911
168.20079302813,1894.2293954738,0,6791
170.50545461663,1903.3785442164,0,6910
169.12230326682,1959.1824425422,0,7031
145.73072219815,1978.0621761598,0,7148
153.29352998201,528.3966582819,0,1869
145.97071978869,523.62822451964,0,1869
172.55076178955,331.99176327563,0,1151
146.76649467291,328.76707066186,0,1149
138.18914962032,346.11085494614,0,1269
151.00482672919,337.18344920342,0,1268
179.098171894,1160.2275005762,0,4151
171.4613246952,1136.5349392717,0,4150
150.80923081417,1404.4563635178,0,5108
176.46261644789,1420.9217747725,0,5111
167.93241306233,1409.0315359116,0,5111
177.90236434994,375.03094606427,0,1390
197.0526243357,392.03076106267,0,1390
164.82275924377,1039.3712337904,0,3788
168.64766575716,1037.3399682644,0,3791
167.54243362545,1037.5721864783,0,3791
172.29580257932,1033.3298961966,0,3671
142.70877888401,1808.4300412515,0,6548
165.36500286176,1168.1623205452,0,4268
137.00216936837,1170.8051199651,0,4269
145.01032894014,1162.4969789349,0,4149
146.63848853669,1158.4429786836,0,4149
165.20036469907,1813.0163557146,0,6548
146.66638954869,1795.5682315202,0,6429
165.012869345,731.383227055,0,2588
153.56394324045,732.55025238564,0,2589
138.79954981403,711.8064401162,0,2589
144.35719922291,1186.1180256022,0,4269
148.95126580741,869.61638971162,0,3188
141.46572836225,863.49661060254,0,3069
161.78113539791,1434.2200886702,0,5228
171.10324379058,1418.048272728,0,5111
174.93020749469,457.54671302922,0,1631
175.06324177563,465.31004034592,0,1631
188.42163816338,469.98685571525,0,1750
181.01957775979,1202.2807437106,0,4390
182.0980206033,1210.2201409705,0,4390
158.51771706005,1206.0035188513,0,4388
169.30447509117,319.88959071012,0,1151
182.67870128972,308.89048436964,0,1150
187.56044626505,309.50141630509,0,1150
188.77872763613,625.13011933537,0,2231
132.53133637283,629.0806705947,0,2226
139.42957850496,612.85404422034,0,2229
156.31671544505,401.65311710511,0,1508
164.2433431174,380.81075450446,0,1388
158.60451772085,398.72506620145,0,1389
153.90615412847,385.63410627471,0,1388
179.26903943422,1023.9886714619,0,3671
182.31656598358,1032.1348813333,0,3671
188.89179686349,1020.7790232456,0,3670
166.40007938082,1829.7614844244,0,6548
186.2723444623,1808.8491391952,0,6550
151.61450693626,508.64379487103,0,1868
152.18544677637,549.85005666708,0,1988
183.7670301902,1702.4966584225,0,6190
185.48940831643,1700.0622479698,0,6190
177.23934945483,1689.0816381741,0,6071
188.71418278392,1839.4222111382,0,6670
207.81086558066,1830.9752711804,0,6553
190.481494449,1850.317104968,0,6670
127.22101474492,883.77287466076,0,3186
156.95056605134,406.1977467046,0,1508
165.5453081953,433.29296106921,0,1509
167.80638762983,227.47401482298,0,791
182.61163620195,234.01496635909,0,910
202.59708584745,228.74112194274,0,793
186.50160032475,237.81450671983,0,910
168.85839229607,272.8947085322,0,1031
164.56386521828,270.85879670177,0,1028
170.67232607072,268.19252226977,0,1030
164.30341596266,275.46791510975,0,1028
166.20958734612,90.879573774918,0,308
158.97746311139,96.336291343133,0,309
164.97530896402,81.794509902192,0,308
161.08485781228,633.81631589497,0,2348
138.97728118448,625.528975694,0,2229
165.72633051067,859.33056067226,0,3068
192.28904324727,849.17638489593,0,3070
187.82818156328,832.87518184774,0,2951
160.01137968357,836.95289816961,0,3068
183.84624144324,1919.7893095591,0,6911
185.65086494082,1914.9619714638,0,6910
182.64035272599,1927.7399193649,0,6911
155.13165506171,592.55965161948,0,2109
164.25961796444,612.20582496806,0,2228
179.47478309812,1799.9951891431,0,6431
155.25401292145,1805.130917443,0,6548
183.33404845106,1806.0062237757,0,6550
155.25499965792,686.89956598681,0,2468
146.43341316621,673.89891650431,0,2468
173.87245165099,1837.4340202003,0,6670
173.57060784935,1872.0511533525,0,6790
178.44732894877,1509.2094487098,0,5470
177.39803875621,1530.1013992032,0,5471
197.07492695172,1526.8595912667,0,5470
178.29727724972,506.80409085371,0,1870
162.35898606367,504.33631045419,0,1868
162.38439183856,510.44882972862,0,1868
185.35401268555,1850.5190475244,0,6670
167.10041175063,1890.249161298,0,6791
172.1187107444,361.41357521179,0,1271
189.54050999886,1024.6970298676,0,3671
175.03851364059,1006.0296682453,0,3670
197.05885009906,1033.1581722924,0,3671
150.9734213479,1678.9364541631,0,6068
142.7505566499,1679.6691992833,0,6069
175.43812603735,1981.4362685459,0,7151
156.92333082364,1987.2288985845,0,7148
189.02678262375,1166.7204460019,0,4270
186.57493536994,1168.3513263444,0,4270
166.38880356853,1188.1448971222,0,4268
201.97832446483,1174.9075546422,0,4273
177.58391940752,787.03795628823,0,2831
176.51780439897,788.37405126214,0,2831
187.97726044915,775.0222898361,0,2830
180.56980609809,937.70077141038,0,3430
188.8692746656,935.58053720541,0,3430
198.2101650981,920.86056693144,0,3310
180.03623114395,927.94769600853,0,3311
168.41276919479,955.07331390934,0,3431
176.01264311234,967.72901458824,0,3550
166.21165283498,958.27007683938,0,3428
168.38960390778,973.0293382349,0,3551
180.35056563492,1538.0769227726,0,5590
195.5796800083,1544.0315621109,0,5590
183.99789712684,1565.8599065555,0,5591
179.02008082186,1603.2818800469,0,5830
170.40778457572,1591.7684507958,0,5711
174.19059760661,1613.1157039464,0,5831
190.04876876005,1388.7117338484,0,4990
172.12943859253,1414.1416432121,0,5111
184.76083330469,1420.3550827837,0,5111
199.35655686462,449.57974850246,0,1630
181.14316143179,430.37704041348,0,1511
168.87219835766,408.9695355887,0,1511
183.99674168293,1738.8387603411,0,6310
161.96134015746,750.56162234431,0,2708
176.63293678475,756.55835525146,0,2711
199.80857344228,754.95372927155,0,2710
179.05079286249,168.32835223305,0,670
156.88883718692,162.703263107,0,549
151.53811888391,184.45188217493,0,668
182.53653943398,748.94113275617,0,2710
210.63484723824,753.17591576799,0,2713
182.22413985116,772.03525362438,0,2830
194.17535246148,1898.8792520179,0,6791
171.94119141952,594.28208649309,0,2111
188.21355741692,603.72792768726,0,2230
173.93275972742,1468.5796052533,0,5350
151.50816433029,1463.8366444321,0,5229
160.42337666857,1471.4111112322,0,5348
180.02551187652,160.43869512266,0,551
160.60078987812,168.39768963901,0,668
190.91885239911,939.59665823469,0,3430
180.51063490878,954.49108192275,0,3431
171.3862283512,964.11134046439,0,3431
185.39554637761,1046.9241710091,0,3790
202.46331173867,1052.8358370784,0,3793
217.14786807735,1051.4537204887,0,3793
210.74299422323,1209.4273344188,0,4392
211.02563128234,1195.3375412298,0,4273
216.51914324444,1186.5505054402,0,4273
199.83706156048,1030.0452503381,0,3670
207.24912607176,1042.3253434815,0,3793
170.1413446178,213.90636350889,0,791
194.68250882469,212.16061391869,0,790
181.89208820067,207.44615166704,0,790
196.22040052998,49.410215126226,0,190
190.49720534648,67.72827955838,0,310
191.65611496948,675.31358357507,0,2470
175.90243190281,691.03838502136,0,2471
