elem_id,x,y,z
3765,-237.85965426922,1062.5557722324,0
3764,-243.13726712314,1045.2465775637,0
3766,-200.89597198089,1046.1196913851,0
6404,-235.95743880012,1781.2181602422,0
6404,-242.75106450303,1780.7873026322,0
6407,-230.72417483423,1777.2057953985,0
46,-216.46475864842,16.084665284487,0
47,-229.26780583295,13.480789751781,0
47,-221.42073277739,20.856973080733,0
5447,-230.07582198451,1512.6520316659,0
5444,-248.32578014251,1510.332198042,0
6407,-210.28564298786,1799.3165662187,0
6404,-240.94443887318,1791.2366828882,0
6526,-227.6003821318,1802.738972262,0
6644,-235.93381535394,1853.3132151825,0
6766,-216.50254800956,1873.5647295278,0
6647,-223.70357556109,1861.0930742751,0
3287,-231.68729035393,911.11150828683,0
3167,-227.00775483656,886.58288762619,0
3286,-205.89109743357,904.95867843335,0
5687,-218.79819874657,1591.7227367362,0
5806,-217.70416316561,1602.0820775965,0
3647,-226.47034206664,1010.8635776934,0
3646,-212.06691891781,1009.4824001257,0
3644,-238.06509317209,1002.4757176821,0
1724,-237.5896985294,477.62892033704,0
1726,-214.04782466602,481.27284968348,0
1607,-211.71122646362,464.42548312524,0
5804,-237.02435035328,1618.126088268,0
5804,-247.63921061056,1615.033436031,0
5804,-248.14433153121,1602.1903573177,0
5925,-242.84393262768,1661.090373248,0
5924,-252.18429729951,1642.6854608833,0
5326,-216.20170574268,1470.0764515619,0
6765,-248.96060473743,1898.2604040191,0
6764,-235.8408513769,1889.6954960429,0
5084,-234.48614170178,1419.656440542,0
5087,-226.56846421042,1427.642469776,0
5084,-235.53217479419,1418.0567158621,0
2924,-236.55155533774,804.94994198376,0
1727,-217.14971007339,484.28863834026,0
3407,-213.98117502064,964.55968999565,0
3409,-194.653216414,953.85699977081,0
4244,-248.3483632423,1172.2495394391,0
4244,-239.6036616178,1177.9639060481,0
4244,-239.19148301817,1185.2538365636,0
6166,-224.93227764435,1708.1389024831,0
6047,-216.04571724833,1689.868439393,0
6046,-206.48165255019,1690.6184584941,0
5804,-244.10469133731,1603.1919554264,0
5804,-240.8297511247,1624.176933399,0
3166,-226.06285686113,866.94416772379,0
3045,-247.84287595218,859.84628952885,0
3164,-239.73484936043,872.73325626302,0
1124,-237.0323231254,324.57932334725,0
1246,-211.96461343082,343.49359853267,0
1246,-211.30155886712,346.41374777597,0
5444,-238.89696696761,1521.0877704245,0
6765,-252.47866240926,1899.9051721578,0
6765,-264.23082361771,1884.9150828919,0
3407,-210.81622428504,961.44644278295,0
3407,-224.95338218267,946.59058338069,0
3407,-229.55265914227,952.23765452219,0
3407,-229.92446395094,959.38801755691,0
3047,-228.67179286805,845.29218471739,0
3046,-224.08310354168,838.14957919617,0
3047,-225.72881075987,848.91145837657,0
166,-218.37631217448,34.233240600309,0
46,-209.01061208654,21.429151756982,0
47,-216.85984159166,32.771547988102,0
46,-208.7987041492,23.299254014861,0
2087,-216.84304880293,589.28288959017,0
2087,-225.95607757871,597.58379861649,0
2086,-207.5677747476,587.7007867889,0
2566,-222.35093231905,705.1059343679,0
2567,-229.86649833938,714.3400425539,0
2324,-237.5138857671,640.13579758901,0
2204,-242.53819763941,620.54930685919,0
2687,-225.02967637712,760.0938083056,0
2687,-224.10033813678,759.47294329873,0
2807,-210.40679536261,792.32839684578,0
4607,-217.03335342483,1283.4781362422,0
4607,-225.35187207256,1287.8109749562,0
4607,-223.85241560448,1291.2589248043,0
886,-201.92641611112,235.28805550193,0
767,-220.62030682574,227.56294630314,0
1487,-217.76046173466,432.69132645229,0
1604,-241.24790612805,438.89072739423,0
644,-240.63041833983,178.11395725835,0
1606,-211.25369547118,446.20078429534,0
1606,-207.06664880397,441.63186005379,0
1604,-244.30346254702,434.5812804714,0
4367,-222.74450373607,1231.6267480929,0
4366,-213.80855402565,1218.1292309494,0
4367,-221.13384317394,1231.0122557311,0
2206,-210.24697673879,604.95400831933,0
2208,-196.22087151899,602.78477084402,0
5687,-217.29524464272,1596.6304612976,0
5806,-213.35388510472,1606.001359818,0
5686,-205.90159594361,1589.572968313,0
4968,-173.3103840551,1388.2031836321,0
5088,-168.83079076368,1400.618465286,0
167,-214.89722739621,60.385378584457,0
165,-244.86920439749,66.572907766208,0
167,-215.93176699861,61.330694202472,0
286,-217.48889380447,67.893527312764,0
2447,-230.04101557891,675.60890773533,0
2446,-208.78996696567,676.89696649658,0
1847,-230.95288652788,510.38104260057,0
1847,-224.05659644537,517.24078002509,0
1127,-233.27199453282,306.7945840978,0
1007,-220.48243029902,294.89391811975,0
1007,-228.84120018863,299.90558178498,0
1126,-207.86728751891,300.67804409944,0
7007,-230.86504790632,1948.0686558867,0
7007,-224.56875217751,1961.4650819326,0
7006,-212.84963979817,1948.3832913219,0
7007,-224.89506833466,1956.8964288252,0
164,-235.47396763675,38.760006632921,0
167,-222.58212388493,54.967350912873,0
164,-235.34494416631,41.046028151287,0
3889,-195.91278118504,1075.8860526196,0
4847,-217.29899868725,1349.9851158218,0
4966,-205.56702726396,1372.95812937,0
2446,-224.18417672371,673.97528071068,0
2446,-221.65843712199,671.07443458699,0
2327,-230.78757749616,664.33886936745,0
286,-221.20103909748,68.970331622217,0
4007,-224.54475075493,1121.4838172454,0
4007,-227.35140930469,1117.7028203885,0
4246,-225.44048822581,1169.9304195683,0
4246,-218.81086438541,1177.251442212,0
4244,-242.247319053,1180.0555546173,0
1606,-225.25103275427,434.14967176157,0
1484,-235.91421574361,426.01072858638,0
1604,-245.24768574894,437.79849686496,0
5449,-189.82097343736,1519.1546444952,0
887,-223.75502737867,263.15875718428,0
887,-227.42248331767,262.61240654354,0
887,-213.58238973554,262.52036667667,0
646,-202.02189028092,176.79593926415,0
3527,-228.83596534684,981.68972262609,0
3527,-227.36069625489,979.95050745906,0
5446,-211.56093567576,1520.23082066,0
5566,-207.70158810384,1543.03324082,0
5566,-212.27301923809,1536.0326161785,0
6286,-203.23921019624,1754.8105107435,0
6288,-191.31380218999,1740.6682440417,0
6167,-215.09581260436,1733.1153317163,0
6526,-215.14594603043,1817.0669915561,0
6526,-208.32909657207,1811.7970036091,0
6406,-202.86278675665,1794.9441775242,0
4846,-205.80011080871,1345.9080811404,0
6166,-208.87018828033,1717.5828578967,0
4729,-193.98961819438,1319.5151792952,0
7127,-212.8331516582,1997.131854114,0
4246,-201.03287375928,1182.3946552189,0
4246,-207.34605194747,1169.1299067096,0
526,-201.03335210488,159.52795477793,0
529,-185.59672079868,151.97771393816,0
529,-193.59746350288,143.72036094576,0
4847,-231.25803044278,1360.7586565599,0
3764,-238.85680655024,1051.1322981271,0
3287,-217.64230132396,924.84151806066,0
3285,-244.8601494151,929.974505403,0
3287,-214.56105876679,932.22226672786,0
2807,-212.31827032744,797.97738652664,0
2929,-197.04641014366,818.37879564357,0
4487,-226.26312088914,1242.0035051513,0
4486,-208.61755714853,1242.4978275677,0
4487,-220.5439397026,1250.6143022951,0
1369,-194.0300538928,389.95779749556,0
1489,-195.34959653597,407.27997077351,0
1127,-227.08776415869,315.95134212947,0
1006,-220.00717976863,278.24627949667,0
5209,-197.79792046607,1446.7792346674,0
4609,-195.98327129118,1274.9937976242,0
4609,-192.98885853332,1278.8743984948,0
6889,-185.89619255151,1933.085548158,0
646,-201.44299794252,172.03132742429,0
646,-206.97232735086,172.73647681358,0
5207,-213.43858343773,1462.0827329552,0
5209,-187.9534861789,1466.3373438023,0
2927,-214.95618461681,826.42573585036,0
2927,-216.32900328218,820.49816677709,0
1246,-225.44168848646,333.4909419556,0
4606,-200.69331677493,1279.7351735197,0
4606,-208.68765794202,1267.5359342427,0
286,-229.29762674497,68.294655960189,0
286,-208.42121669791,71.737258440894,0
286,-212.16516688029,69.587012382946,0
6768,-186.53183404058,1870.731248818,0
6769,-191.92548036419,1884.4586351125,0
2686,-220.80797012622,738.3509184481,0
2686,-210.97342101532,754.55275695101,0
2687,-218.88783829808,749.47902075611,0
6289,-191.46458899919,1748.3418047653,0
6288,-180.33548236013,1747.0007108351,0
6289,-189.5661933661,1744.9122210362,0
287,-213.15620115971,92.88630219847,0
287,-219.82693093957,83.759395325445,0
5086,-212.59403441181,1408.2174178688,0
5087,-231.13060959161,1406.507067933,0
5087,-221.66668982899,1427.420055137,0
6648,-182.18307339183,1846.2716049807,0
1966,-221.76763701363,544.32845546972,0
1847,-220.28799790216,530.70132836742,0
1487,-206.48047019187,430.60861711978,0
1606,-206.9209216578,435.24522956444,0
1487,-204.05107235157,431.4143053463,0
1608,-180.62232906108,437.76221969598,0
1248,-181.26973647175,340.14598022735,0
1129,-189.3839980047,326.35200402781,0
4126,-203.45499120271,1141.9086608927,0
4128,-168.66177108844,1151.2584868966,0
4009,-190.64759328244,1131.6187903373,0
4606,-209.19636881091,1279.5509087589,0
4606,-224.16688960105,1273.3652985342,0
1846,-209.15343418831,507.60677444255,0
1847,-212.87819703579,527.58809015128,0
4126,-204.98320234925,1142.7253638752,0
4009,-189.33800053228,1117.9710071799,0
4008,-184.10461261315,1110.524573835,0
889,-184.82235216025,258.92259058887,0
5688,-174.37132162901,1574.649312404,0
2447,-233.14759389218,680.6684479863,0
4366,-203.25439932651,1224.9597959651,0
4366,-209.81489158799,1218.3885424958,0
3406,-208.10875073766,943.83048851489,0
3409,-196.26387919358,942.50952975009,0
3409,-196.24492855144,954.16005186116,0
5809,-174.33284342428,1628.1271008985,0
5809,-197.47626201571,1617.4755521223,0
6047,-215.71523679784,1687.1974083925,0
6166,-225.22242576867,1706.946571209,0
6166,-201.30602484715,1701.7344908733,0
6049,-194.26750490844,1690.6332195577,0
6046,-201.85076657259,1686.5897855111,0
6044,-241.63946439154,1690.7219623109,0
2089,-190.2179194375,579.11036461448,0
886,-212.04023867151,253.41662896293,0
886,-215.39631449195,246.77286257778,0
5207,-213.17136059208,1459.7020114654,0
5209,-199.32354524015,1443.021117396,0
5206,-201.04830647206,1450.3228198987,0
3046,-205.82797642098,855.16277239684,0
3169,-195.3490385352,880.10872406596,0
5328,-181.74548295471,1471.0611267657,0
4489,-193.92857400223,1258.6634946353,0
4489,-189.84269617037,1251.9566903897,0
4489,-193.62305688021,1260.9718873485,0
4964,-237.4014908433,1374.0288711324,0
4847,-230.00722574779,1360.698000179,0
2446,-215.73358655998,671.31241879205,0
2446,-211.93697435883,680.2953943119,0
6286,-213.23283940824,1736.1171581098,0
6287,-217.56138060727,1764.9452656172,0
7129,-197.34266027823,1971.2838279363,0
7009,-182.63568159551,1966.5382276124,0
7009,-183.38570263179,1962.2390301524,0
2567,-218.08799765322,719.87565463823,0
2567,-213.81162689686,722.87252136817,0
2567,-209.8294642629,733.08006056557,0
886,-208.10031429384,242.81028772032,0
3287,-208.29687399589,930.1704514749,0
3288,-181.34718395058,908.25810657795,0
3408,-196.27565954804,933.72077940781,0
5929,-194.73144910373,1655.4108499583,0
5929,-193.26569703433,1645.2110105232,0
5929,-197.0959245359,1651.0152945861,0
1128,-198.20191798101,300.98679258105,0
1009,-192.20553735651,297.320264801,0
1009,-199.50761827578,292.46362910208,0
288,-167.56499544832,68.855895907835,0
3529,-187.2313910947,981.79493336788,0
3409,-189.66744925161,964.19600921464,0
6529,-194.10527719196,1826.7857230377,0
6646,-210.17177108419,1843.350980259,0
6646,-206.83867226801,1835.6079130069,0
1847,-217.57810053614,516.96425771132,0
1968,-197.03006494947,533.37415325372,0
1847,-209.97178506464,528.69556091158,0
7127,-208.55421017573,1995.4612167049,0
7126,-204.07540573572,1975.3992581289,0
1129,-184.64285015622,327.10358960501,0
1249,-185.6751805321,352.13852721462,0
6769,-171.38108881389,1899.1984253404,0
6888,-187.48415345695,1903.2344465591,0
1368,-178.73820476838,378.89937800975,0
1246,-200.98825370568,363.49719642911,0
1368,-185.82197185471,372.8659630659,0
1366,-211.17406651556,375.35753859915,0
6048,-187.94837947653,1672.0036320551,0
5929,-196.84664546084,1662.0842551561,0
889,-186.90681766594,264.51660359053,0
889,-173.34106817197,265.0553076738,0
1008,-181.49527051085,275.20915329205,0
1369,-198.22710736479,379.00893232168,0
1366,-202.73273823841,388.45104780451,0
5566,-209.73238310693,1538.3962902896,0
4126,-208.99946533815,1134.0011424784,0
5687,-206.13969306011,1596.3495237376,0
5807,-206.18331713912,1627.8790532986,0
2451,-159.36864249875,692.0302080185,0
2449,-187.28973811,692.31554397265,0
2687,-201.35432305945,766.53371011398,0
2809,-186.14068513766,781.11010861332,0
4247,-219.5597481406,1199.8294114616,0
4366,-221.30681638375,1203.7687081367,0
2806,-208.51810516042,781.09609429282,0
2809,-185.86392254435,790.69980977669,0
6769,-190.48103329048,1893.8252535316,0
6769,-195.9403571279,1893.6512579837,0
4129,-192.51943273946,1146.0388137587,0
4129,-196.59596727469,1141.7814181925,0
769,-196.42240709653,209.0370078576,0
768,-183.88791332525,201.90610218335,0
649,-187.89735152206,192.8320038407,0
6646,-205.52294983777,1857.7523903415,0
6647,-211.41602311481,1862.9694412542,0
6646,-203.49138961748,1843.9784190112,0
3889,-194.78335939075,1083.1310051187,0
3889,-195.52672063146,1076.6878987296,0
1366,-202.37086205128,386.45338214775,0
1366,-202.50312071496,378.65699712455,0
1366,-202.44477479529,377.71194743791,0
2089,-192.88287623399,585.35112503249,0
1969,-177.83839018833,562.31446735876,0
409,-181.730368769,129.23257699071,0
408,-181.33690163283,109.38095297008,0
409,-184.7795067933,116.99872172505,0
6406,-205.38208088008,1769.0025850706,0
6409,-196.58953896941,1771.4073449928,0
6406,-201.74263820975,1797.8399992423,0
6409,-195.83682976363,1794.61677467,0
2206,-205.1475149181,611.19633568496,0
2086,-203.27173514419,592.68922737418,0
5206,-200.39704861339,1464.5490431581,0
5209,-181.99495702774,1462.1690107963,0
5329,-192.72832337997,1478.6749170677,0
5209,-189.7142527493,1449.2900880777,0
5209,-191.65222321752,1452.6085501444,0
5209,-183.96835624587,1456.6029715533,0
6889,-184.43205923227,1919.9991891615,0
6888,-174.29552239039,1922.5316227403,0
3886,-202.9044829712,1091.8587624695,0
3886,-216.99777937026,1077.7033445806,0
3889,-192.84541363068,1078.9610564607,0
5928,-178.95565850585,1637.2845882979,0
5928,-191.14754701854,1634.480056491,0
2086,-206.82792064443,582.34458668484,0
2089,-188.03689239316,593.77207470588,0
2089,-198.83379886949,582.19291147246,0
4609,-193.85871333705,1295.9570448703,0
4606,-201.4620509313,1294.6751787593,0
6286,-206.22119625953,1753.7109194251,0
5688,-179.47423890795,1570.1410959889,0
5691,-156.28560544911,1586.9441274938,0
5569,-190.35412640755,1563.7429120126,0
6529,-182.25015909663,1823.3456893233,0
6409,-185.2428955113,1799.1780888648,0
3049,-197.20078061529,841.67115769903,0
3166,-202.87375276028,873.57160617734,0
3769,-191.9599460675,1060.6177653807,0
3888,-177.57266211604,1086.1453567963,0
3886,-201.78145512939,1067.6896522942,0
1846,-217.83191108135,508.34723304667,0
1968,-192.74387390701,534.80047825361,0
887,-212.48086227338,258.97943262739,0
888,-188.57819012094,241.75778799214,0
886,-201.00915462948,245.56472204173,0
1609,-188.22030098825,466.24894208728,0
1609,-194.58065872405,454.4305257654,0
1369,-177.75530562393,399.1970801472,0
1488,-172.89349030005,413.77991563076,0
4849,-195.27962074957,1359.7806106265,0
4968,-192.94434832404,1372.8435061024,0
4969,-194.5466180558,1387.248645977,0
5088,-177.45648621306,1400.5903608073,0
5088,-172.23728061328,1420.002697385,0
5088,-171.51326893692,1428.1029491687,0
6528,-169.13777673134,1806.4139976511,0
6529,-198.69486419884,1818.6250812683,0
3048,-174.5220935458,858.51249752397,0
3170,-154.63939376717,870.21521617236,0
3170,-156.1212588069,870.9921797619,0
3286,-202.91399949291,911.0207026807,0
3289,-198.96783808123,923.4275567605,0
3287,-202.36247594185,932.10694719393,0
3769,-178.51760766753,1064.8540720997,0
3888,-183.0148793731,1069.2507643917,0
3769,-178.12344957362,1059.8876676141,0
3888,-177.55283245701,1075.6750883444,0
7129,-181.76481988224,1985.7039211905,0
7009,-183.21823989775,1951.2806721507,0
7129,-181.43121658134,1987.9370941567,0
4968,-186.59054141962,1372.8170779931,0
4969,-195.57738950558,1383.0737924312,0
4966,-208.64949650416,1381.4300852786,0
5088,-176.88721133076,1417.99346387,0
4971,-158.69106421734,1392.6761515033,0
889,-183.50918718212,253.1768947069,0
888,-168.94859902572,260.95857415404,0
888,-182.55715333913,250.10462507013,0
6887,-210.08528211938,1924.8532582111,0
2568,-181.6685286735,704.79589035443,0
2449,-198.0519737596,689.85325200046,0
3168,-193.45172857875,866.94802339326,0
3168,-176.87277257063,878.03963011558,0
2089,-185.00740899757,590.09394321889,0
2089,-188.06942115763,590.67016428076,0
2089,-195.36836600165,593.50140070234,0
4968,-177.54956635718,1384.3833796467,0
4968,-174.46695900708,1382.1467571947,0
5088,-178.05413065032,1403.263799608,0
6407,-207.99216771107,1794.8294483681,0
6529,-185.93763629236,1817.6846119896,0
6528,-194.52150639376,1801.625723292,0
1008,-177.20952523952,272.73349464542,0
5088,-186.86587110982,1410.6362262387,0
5091,-155.97987269524,1416.7096440713,0
5091,-159.74306842912,1419.1354147452,0
5808,-175.24944274067,1611.1663717133,0
5691,-159.69770352736,1585.1484980586,0
6049,-172.31384784589,1699.5954444801,0
2809,-170.61553604665,799.42850375965,0
2928,-186.89852601529,806.56589488801,0
1487,-221.46123196968,430.51907942789,0
2929,-191.51364110484,823.97610833565,0
2927,-208.0626135861,830.90934386118,0
3046,-206.9255000288,834.62337918595,0
3649,-196.93668460648,1005.6686852645,0
889,-177.94999152015,264.5652368687,0
886,-204.30538984788,247.46637325611,0
6769,-193.83509518173,1876.4506365246,0
6769,-191.39095028124,1884.6338354929,0
1728,-171.1243390582,483.36875640663,0
1728,-179.58769475367,476.7015360632,0
5448,-174.80992504954,1515.4237087007,0
5569,-197.79425435163,1543.3713676111,0
4369,-199.78200286873,1228.4653050626,0
4369,-195.45153167029,1221.7345315443,0
4369,-176.18266924133,1223.8665081947,0
4369,-176.81675806169,1225.970773027,0
48,-189.80165176913,1.7580859687312,0
4731,-158.47146135643,1309.2528925097,0
4608,-168.54415554383,1290.8107454519,0
1488,-176.50172228408,405.73820967233,0
1488,-180.33163428432,409.51248077602,0
5688,-175.79326724451,1585.666081172,0
5688,-170.59414154356,1584.6454094323,0
5688,-176.27993215892,1580.3475229712,0
529,-197.50516348949,162.29702355927,0
529,-182.70413237482,160.4371016756,0
646,-202.68125011074,168.67888715721,0
529,-184.38697411874,161.44584375161,0
3648,-169.86182870656,1003.3943255546,0
3768,-172.50897216994,1048.1013273852,0
3768,-169.81153147377,1034.7376392139,0
1968,-178.83782361088,536.46229476284,0
1971,-166.06965444423,537.25559771114,0
1969,-183.80950211424,552.34690822564,0
4729,-189.28185795965,1316.9228945008,0
4729,-188.67381781071,1325.1486249535,0
4729,-179.31029090827,1328.2387324755,0
3288,-173.43176200734,920.93195337105,0
3410,-154.6064381612,934.93748709896,0
49,-180.46376741459,23.336883624694,0
51,-157.0484773923,27.366375025975,0
170,-163.7442503144,34.009836571545,0
4128,-169.22953112743,1162.3054713119,0
4128,-169.06773089654,1157.2704694907,0
288,-182.36516408666,71.93647425081,0
289,-196.74724212385,76.483310261822,0
169,-185.50339221311,61.908716920022,0
2330,-155.91540281357,639.66778045769,0
1489,-196.83285304204,426.4049707371,0
1608,-192.53042676372,439.18250048776,0
1608,-175.12820394199,439.12804585371,0
4368,-178.78664502557,1221.0751603483,0
4368,-187.48129977933,1210.7828349491,0
4369,-180.79109698786,1226.5333130045,0
4488,-186.25782760248,1246.8370224335,0
4488,-190.44945545952,1241.044761791,0
4128,-196.36665137173,1135.8088445014,0
5568,-180.91450675451,1542.135119149,0
5566,-202.00582458429,1538.6960103285,0
5688,-181.71357182831,1566.7055049113,0
2931,-158.37637666009,826.55679801964,0
3168,-174.42875732251,867.47541056184,0
3048,-167.54939228334,835.92080559281,0
1249,-195.2552548034,350.18912336942,0
2808,-180.43460842555,784.46369080949,0
2928,-182.17921916216,802.58908608761,0
1731,-160.09788391202,476.75543328587,0
1850,-160.96481495339,500.47751542576,0
1848,-174.82384073933,508.26607612478,0
408,-179.76134700367,115.60724794842,0
410,-146.60466875437,108.60798858497,0
291,-155.24437599008,99.262005693761,0
410,-153.34196890815,110.85552228959,0
649,-178.80698582813,188.76762801235,0
770,-158.68185942277,203.31454635029,0
2808,-176.02744198378,771.6691586341,0
2688,-184.32832692744,743.30027587102,0
2688,-181.76185822547,743.19118277534,0
2448,-176.5900433364,669.62119712192,0
2329,-195.71905079307,645.48563190132,0
169,-196.35419301411,56.928100486389,0
168,-180.19072777933,45.463484533226,0
168,-169.03973019072,53.748140851675,0
768,-171.3514365972,207.15421161268,0
771,-158.53204458692,220.95994044675,0
771,-149.23972279703,223.56901239703,0
1008,-174.25593411132,289.21809698466,0
1010,-154.75666386795,266.89097911493,0
1008,-171.55795017357,285.93739547506,0
3289,-169.41465597957,931.79671639782,0
3288,-177.89712470085,910.03860729893,0
2928,-167.89646593244,803.69912660402,0
2928,-174.46182062355,803.2624127526,0
2928,-187.74825427468,812.23227528897,0
6169,-176.18544583425,1732.4519654802,0
6166,-203.65824266777,1716.1588313008,0
2451,-152.58395316197,687.43713019165,0
2571,-163.07253479016,704.13462998705,0
5329,-182.60393864691,1499.8575526684,0
5568,-168.88597759091,1533.5843765603,0
5568,-190.93082595289,1541.9087592686,0
2211,-164.38256653182,606.49578528043,0
2091,-157.67653135431,599.03855493158,0
1729,-176.87253712656,494.52548147487,0
1848,-168.99757817579,516.39034915164,0
4370,-142.23380151802,1204.3243680153,0
4370,-146.43407391989,1219.7225449411,0
3169,-178.62315658177,899.74526142149,0
3168,-170.07028666606,885.39214280108,0
3288,-184.08088120164,908.26493845952,0
3528,-185.38319038202,977.18161569286,0
3529,-193.41212828358,984.0188851661,0
3529,-193.6128768969,985.52744246453,0
3529,-185.4805784377,984.19311609833,0
6168,-174.30092094861,1714.7793108047,0
6169,-173.01749242503,1726.9889198613,0
1611,-157.46007364574,449.87784625842,0
1610,-152.9222329374,433.51138990273,0
1488,-166.75554090813,425.09288252453,0
1610,-158.46919230108,434.55161298253,0
7008,-172.25696019517,1941.5218847017,0
4848,-180.61312879384,1351.4486122642,0
4728,-178.48309353658,1316.7482687104,0
4846,-207.56247910135,1337.9680629449,0
1968,-167.85693079483,560.64874850927,0
1968,-173.36948183581,555.9631803034,0
1968,-175.22591778637,552.17919394565,0
1968,-175.57055982272,555.71658540333,0
3168,-179.03698298287,876.62664601572,0
3169,-185.13353041357,894.95501931086,0
5931,-158.89672426258,1642.5795007121,0
528,-168.33094012864,150.40887038689,0
529,-196.42223255967,163.79220111525,0
4489,-178.12912398898,1265.1517081359,0
4489,-182.19822371462,1251.2979421229,0
4246,-200.15436913217,1166.7394681449,0
4129,-190.33802024394,1162.3870239889,0
5331,-156.81517292859,1477.2142002769,0
5331,-158.68800818671,1481.2837488729,0
5331,-164.83121190661,1480.2677319162,0
7008,-179.63012453982,1938.6452012316,0
7128,-180.48523337564,1978.6886835978,0
3411,-154.17236516219,957.95528534312,0
3528,-173.47197577062,973.78045871731,0
3528,-170.95434716361,983.16616353929,0
4369,-182.87960007338,1219.1220850511,0
4368,-172.80437824101,1201.917603561,0
1968,-175.46904096732,543.41744943482,0
1968,-171.70912254735,555.10415061263,0
5570,-133.50340433148,1553.1003806503,0
6291,-155.28339267774,1753.1308865094,0
6291,-158.78791770716,1745.8976352704,0
3052,-122.84343751665,838.23791339095,0
4371,-155.32290940975,1222.2297755361,0
4368,-172.06426062602,1214.3239805619,0
650,-161.99559772015,169.78893261203,0
531,-153.18326736799,166.214996967,0
4611,-165.91663575953,1299.5231058225,0
4730,-154.55469569858,1310.6841052231,0
4611,-158.23968817031,1298.2025171172,0
6169,-189.77109129642,1721.4593708391,0
6171,-157.74961647449,1713.7749375336,0
6531,-166.3550569156,1816.902976488,0
6531,-146.92003557865,1826.1108761149,0
6530,-150.95644191276,1814.3791142797,0
771,-148.39866898104,225.44433218165,0
771,-147.78898792415,225.12446894455,0
771,-149.94482854437,217.11822067373,0
4608,-177.14456168537,1281.4011754618,0
4609,-178.35840155251,1295.8858362361,0
4728,-179.86017357459,1308.6596208322,0
2211,-158.76409043038,629.84315148923,0
2331,-162.51345065596,640.16651506303,0
2211,-150.5711521971,626.55712755801,0
2931,-151.17650158278,827.91065348641,0
2931,-153.06582185158,817.58055777317,0
2931,-150.95327424118,820.70494446502,0
411,-163.41339207535,116.60251131281,0
528,-177.71230264069,141.33793682801,0
168,-183.47605344143,36.612350084681,0
51,-165.20529167804,28.80570719578,0
51,-162.24443224546,32.848307381835,0
7008,-174.55261081932,1952.2359995668,0
7010,-146.09497006602,1953.6240410699,0
7008,-167.57613040063,1938.980401164,0
2089,-175.07023432103,596.22432003784,0
2211,-166.44777169366,604.6972625413,0
4970,-159.52564411044,1367.851131689,0
4968,-172.7173680282,1371.7183406959,0
4251,-161.85092680717,1190.0526694051,0
4370,-150.88364624514,1214.6220380114,0
3890,-142.53394447203,1083.8675971341,0
3891,-156.73061963676,1093.9591090799,0
1250,-154.41229497251,342.33851560086,0
1248,-175.38895054396,346.31124823756,0
5811,-160.00119284021,1632.0963060085,0
5810,-138.64301940535,1620.6764893144,0
1249,-174.46917599583,361.42930474291,0
1370,-157.70421247392,372.01400676838,0
1251,-153.03427517161,363.67738009282,0
6648,-166.76251720843,1864.7362839933,0
6651,-144.25276518734,1859.8571025166,0
6651,-155.69658126729,1853.4293776227,0
4610,-146.65915055339,1282.7164150565,0
4491,-157.03007843772,1266.0564705482,0
2451,-137.0010054717,698.82353134738,0
2571,-163.93337933511,706.53673197538,0
5211,-166.5684206187,1460.4632593131,0
5328,-183.09523715245,1482.1837774838,0
5331,-160.62016325403,1477.622870709,0
1011,-163.59733809159,288.77412883497,0
1130,-151.74663142351,302.46602773254,0
5330,-144.48029642845,1469.9284706656,0
5331,-148.12029023257,1489.5760015444,0
1128,-175.08824804165,313.80986005858,0
1248,-169.56141134147,335.4998567209,0
3046,-205.78490670277,850.8859642139,0
5568,-166.86055915925,1549.2228509897,0
5571,-162.47379147596,1549.3116220989,0
5571,-160.24597537951,1559.4966089265,0
5568,-177.45974010881,1552.600459009,0
651,-149.8044757018,194.48068353643,0
648,-169.18347418752,193.10445228507,0
648,-167.93714308063,182.04795837985,0
2331,-146.94294637191,665.05049978494,0
2328,-173.5032583982,639.22970172053,0
3293,-122.71967943982,917.77599700653,0
3290,-134.4351686974,921.5711045628,0
51,-146.58528296942,29.736197358301,0
170,-148.76403310861,46.577714582711,0
170,-145.69550867128,39.051460325382,0
51,-146.01565550089,31.159232450103,0
4131,-164.79774888022,1137.337342838,0
5211,-162.81818358382,1443.3824287204,0
5089,-182.71185260521,1431.437313322,0
5211,-165.98267509219,1434.3603438828,0
6771,-163.21811781908,1877.7760495209,0
6770,-150.45546727609,1867.0653443496,0
891,-149.78790670371,261.21194483691,0
890,-143.84192100133,254.20626822268,0
890,-137.17573122357,253.07750396318,0
891,-158.8458721641,260.55605268974,0
1130,-134.94477990532,307.28809756939,0
533,-132.21541954737,154.03364189976,0
530,-144.77931780892,149.62855410444,0
6650,-139.38864659568,1857.0898883755,0
6650,-134.85375430182,1858.3465360986,0
6650,-139.1899016115,1852.3612109627,0
410,-156.75139934027,106.02683956337,0
410,-145.0526005156,109.01356632972,0
410,-137.75236684408,117.58294009585,0
2331,-144.20970830238,661.92075456473,0
2331,-154.18450506176,649.0583014569,0
2691,-156.3661469618,743.81530007983,0
2688,-170.60174053176,756.83495210553,0
2688,-173.43247874958,743.12286698717,0
1609,-175.07314000066,465.43610457678,0
4250,-134.65510393171,1167.9108817343,0
4250,-133.7413117068,1178.2770260291,0
2690,-146.60200718976,741.64034543887,0
5451,-145.8327068698,1521.038359307,0
5450,-155.25346053388,1507.8857817875,0
