x,y,z,elem_id
-20.508225789901,275.26146258121,0,509
-14.629678451211,291.35633897062,0,509
-12.620202456639,286.33921752894,0,509
-11.129522665207,281.33712691478,0,509
6.3454932605699,1094.528746699,0,1950
7.8305814717965,1089.6723667726,0,1950
9.9898373295607,1082.4949835294,0,1950
-4.8533813098128,374.47523231517,0,689
32.783716697533,720.68617679617,0,1290
22.210568669931,714.86689263462,0,1290
-28.373733751863,524.13836332042,0,929
-2.7379917425184,532.10484028952,0,929
-12.212073370723,1521.1836046398,0,2729
-24.860723909346,1512.7183786759,0,2729
-14.920527809297,1516.6851594357,0,2729
-2.5747825479844,757.72323825628,0,1349
11.592962213581,765.98571140701,0,1350
1.6799943218751,709.74569083996,0,1290
3.6680469490312,705.88400228624,0,1290
-20.287204685768,713.75021803335,0,1289
-11.506338244831,702.74689063609,0,1289
-20.70875129248,354.48724087996,0,629
-0.30728369785327,354.49794680738,0,629
-10.691062541533,354.91685365146,0,629
-6.1297277895564,163.38743808075,0,269
-9.3675881935561,176.36505202606,0,329
-0.97305658559755,165.04019130191,0,269
-11.599622806227,825.70469233433,0,1469
10.374566128085,821.37802535569,0,1470
-4.8463661016557,1135.605385741,0,2069
-16.375514042274,1151.1487007848,0,2069
7.1000001187184,1149.2176660235,0,2070
-7.2960326978306,1419.8359761514,0,2549
0.023752821213252,1389.0795971753,0,2490
-18.186570696502,1398.0192062525,0,2489
-6.4859457476491,1407.0329557904,0,2549
7.2171851134179,415.45274841603,0,750
-9.6017635409242,419.20155701545,0,749
5.0812542537812,540.77945321238,0,990
-11.522476026316,532.2997448161,0,929
-6.7418977387051,514.41572858539,0,929
-3.262376606148,1602.1962416667,0,2909
-2.8242230592964,1612.2067440465,0,2909
-5.5450154967831,1612.2434354402,0,2909
0.29393438831806,51.989535762904,0,90
13.647980632688,57.209719941571,0,90
14.106687062901,66.353237468499,0,90
1.3968411809517,653.15671345919,0,1170
-7.0177692828532,639.28959760137,0,1169
-13.682747274587,641.2203118442,0,1169
-25.120202471716,1398.7990263044,0,2489
9.6424892075301,1402.9717818039,0,2550
-18.768893396236,1847.6262738243,0,3329
12.824830583568,1845.9494509095,0,3330
-0.42973542937161,1852.9302942596,0,3329
-0.34867153543871,1829.3752868351,0,3269
-3.3867683208038,327.04490451461,0,569
-8.0155054236619,292.15885960217,0,509
-18.135629169025,308.54257406836,0,569
-14.452931332358,1947.3259477552,0,3509
7.3809814752241,1934.9943456309,0,3510
-7.7885140664062,1948.5716364651,0,3509
-0.84248313689555,1098.8685025518,0,1949
-10.035027427469,1099.1066983452,0,1949
-0.38707804756732,1096.028958116,0,1949
-5.2189946181745,150.6486658614,0,269
-14.341912685919,151.8900361221,0,269
-13.750584108303,116.28607206865,0,209
-6.4088698194507,147.58799209754,0,269
-2.9386047433093,125.23670178649,0,209
-18.099162716526,747.99905347234,0,1349
0.93742766160225,766.16002013268,0,1350
9.9655600976877,762.17913814957,0,1350
0.059892252707638,111.04638106153,0,210
-2.2722470474848,1246.9230562005,0,2249
-6.8588007028472,1251.0594895407,0,2249
11.518917307166,1232.0932191414,0,2190
-4.4699413860037,1233.6225106209,0,2249
15.929737736948,1523.0568882968,0,2730
18.961083409742,1535.927644815,0,2790
12.769346063462,882.74031209757,0,1590
23.473519341912,891.78728510839,0,1590
1.6426648175137,781.63528613374,0,1410
-3.1517126501004,745.23269051036,0,1349
-6.1066558096602,792.0103520133,0,1409
2.5210003614941,840.8448319176,0,1530
16.48131877057,837.87690969587,0,1530
8.2229256523627,840.79422255422,0,1530
-9.9900880365494,827.51191942832,0,1469
-2.1035732490658,1404.1023371553,0,2549
-5.0487777393527,1390.7286655464,0,2489
-3.2353879417944,1389.4585341574,0,2489
5.8670022361924,1420.8231113257,0,2550
12.461040089769,1438.4034447156,0,2610
13.955205705393,895.29030075651,0,1590
-10.802476917353,898.95548547542,0,1589
-17.044781479925,890.32431528039,0,1589
20.185898977255,1140.6600096249,0,2070
46.462291731376,1147.0409547666,0,2071
15.933769690678,1163.561472022,0,2070
11.642695365458,1037.896815849,0,1890
30.748786298069,999.09573597415,0,1770
7.4800592343547,559.24883011529,0,990
5.8507862717344,553.71163736712,0,990
4.6303062775537,565.50465678247,0,990
18.969384694653,1769.3882243507,0,3210
6.6131427333796,1768.9234567058,0,3210
-9.0040644036146,1771.9736422063,0,3209
1.0207330389735,676.65810606709,0,1230
-1.9585358342271,676.86167788478,0,1229
-8.311318345429,671.69533824598,0,1229
-19.64922779364,683.92106258044,0,1229
3.7726479019045,947.8306044972,0,1710
-2.5069523311095,933.57195004686,0,1709
16.118275671604,947.44220215243,0,1710
1.3583925641849,698.14167262421,0,1230
29.14417906027,686.00998725324,0,1230
31.3350446534,693.89055881953,0,1230
14.607599721025,718.11987584231,0,1290
0.91384809557897,720.67072986647,0,1290
8.4317069783101,503.68332427286,0,930
1.0248797902509,497.4437337995,0,870
-13.368651415071,485.81651077956,0,869
-3.6392925097096,889.16648392064,0,1589
5.9476539334276,886.80679893393,0,1590
2.8195575065475,871.20650226341,0,1590
5.2684893519156,869.96785204115,0,1590
3.7180802544337,880.13289430509,0,1590
6.0589831133551,661.1227727248,0,1170
2.4492116694905,671.697392732,0,1230
8.2195551643199,653.40587706447,0,1170
23.669128475159,825.28944485989,0,1470
30.141030754236,816.32735382818,0,1470
0.42982979727456,1659.3442759128,0,2970
13.428850011929,1646.810354858,0,2970
20.196382057757,1657.6394761912,0,2970
11.942718061239,1648.1284192092,0,2970
-18.991760457898,1148.4684447801,0,2069
3.4097505082608,1167.3190531496,0,2130
15.346594593777,53.531693218262,0,90
24.681228038751,35.153230604644,0,90
10.233855245927,833.81925854987,0,1530
12.716652916569,831.8098927394,0,1470
1.1650470633012,828.1061631609,0,1470
7.3678697575241,1590.5847374061,0,2850
17.939443016304,722.74696690207,0,1290
23.864192528986,685.42167744174,0,1230
-7.8978898973999,1268.8577603917,0,2309
12.645667994687,1271.9831014454,0,2310
3.6483386578586,1255.6364677679,0,2250
12.423729403858,286.79508383749,0,510
5.3299229031055,1799.2510229696,0,3210
11.249253877987,1796.7968346444,0,3210
8.3724700897879,1773.3745184976,0,3210
4.0402279013851,1832.361608651,0,3270
4.2721643998801,1843.5390847699,0,3330
16.426504455811,78.756752007549,0,150
24.753080855009,72.345771457166,0,150
1.8359096876918,70.552840628662,0,150
12.391520680212,73.88158882549,0,150
22.430598137748,72.598458365054,0,150
2.1279211191107,66.315556286172,0,90
20.487006237484,76.316215996881,0,150
23.899034432506,67.340466768728,0,150
2.0998105496366,1281.3387700045,0,2310
-2.521712197207,1308.213116948,0,2369
12.934782996215,1303.9177588618,0,2370
-2.178903143511,1923.3269351655,0,3449
-9.4065692443153,1948.3087907804,0,3509
14.102408977886,164.43750104309,0,270
28.786294024376,168.17755389148,0,330
14.071133904507,165.17664365178,0,270
2.5361125907081,1643.9609327598,0,2970
2.777118773979,1647.6532064319,0,2970
9.7658093742296,1654.3259645489,0,2970
13.539599626829,1648.8241402685,0,2970
30.135373258938,1196.2256167271,0,2130
5.9262382376642,1195.1730455472,0,2130
1.0882334940652,338.10213845071,0,630
-7.3953941392385,340.63956854725,0,629
1.8325866941395,337.02398433745,0,630
-2.9949440947501,1925.3081026852,0,3449
15.562256601966,1913.2178344234,0,3450
-2.4627636421368,1605.6936591334,0,2909
21.88292449917,1606.709189983,0,2910
12.225008797239,327.87371841463,0,570
-9.5439225503779,343.66134643012,0,629
-5.0257743139828,1607.9263938019,0,2909
11.260736535333,1052.0250593585,0,1890
14.791189929939,1059.5862663126,0,1890
13.937664799786,1053.5533077338,0,1890
24.814583405951,1064.6734383517,0,1890
7.7560426579677,1074.8456481652,0,1950
-6.5839359253348,1057.8065697379,0,1889
7.8358351765032,1089.8231610121,0,1950
19.33510927031,606.75058717795,0,1110
10.82924506324,610.31056309304,0,1110
22.396419895825,601.66857220198,0,1110
9.2910547616353,1732.1218677329,0,3090
22.709788708174,1729.4557430844,0,3090
11.800148592782,1750.4225831562,0,3150
20.76079367581,1553.7935927248,0,2790
7.3141704522549,1572.7180484911,0,2850
6.7371450360764,1555.4078944617,0,2790
-9.8663287497905,237.42215037003,0,449
0.86110274090914,262.0957213224,0,450
18.617464876529,1124.0536061927,0,2010
-8.1755305288172,1096.5546166805,0,1949
-25.629998512135,1107.9770322877,0,2009
-2.8225931871966,271.92547892003,0,509
-2.5999451319387,246.6810124243,0,449
-8.8347708763286,54.459521152445,0,89
10.433847971184,57.576516857329,0,90
-1.9288521356589,62.421316082029,0,89
10.002265106049,67.954272383643,0,150
22.804320953422,1339.1382234879,0,2430
33.7745352616,1344.4295518324,0,2431
26.634348788036,914.96079869746,0,1650
3.4422264367186,930.26124130237,0,1650
21.566713851171,929.7714969026,0,1650
25.755117026714,1836.6892716453,0,3330
17.005158177025,1836.3273219035,0,3330
21.289162873385,703.94315652335,0,1290
40.676803441288,684.82039899244,0,1231
19.924995736379,1450.2250556256,0,2610
28.193105239864,1430.9726555665,0,2550
31.573324269414,1449.4516851345,0,2610
18.13597363467,991.62602122413,0,1770
22.385856150589,1833.3646465364,0,3330
14.263516880418,1843.2871903142,0,3330
42.319337511951,1829.5372934814,0,3271
8.0674900815588,1384.1453785976,0,2490
19.13320661289,1385.9316028499,0,2490
9.0291380798352,1392.345957439,0,2490
26.917819843817,769.50938858867,0,1410
27.919965513204,808.93291424487,0,1470
11.065566500033,310.68150159937,0,570
17.533504054909,294.65052145176,0,510
8.9945604866678,315.12707151433,0,570
23.508819155924,1210.4489598742,0,2190
17.862835144214,1188.3299035219,0,2130
22.679837566274,1188.211101427,0,2130
36.962286756563,1386.4201136399,0,2491
0.46508582192484,1372.21336905,0,2490
13.932869000514,492.91853153357,0,870
27.489742787876,484.37497340533,0,870
4.296808255165,536.71499391182,0,990
8.1830750168972,535.44609800475,0,990
18.007666657089,1870.9622405553,0,3390
4.5794292878716,1858.0020692266,0,3330
11.961592046804,479.39438189968,0,870
19.61428616358,474.37351376305,0,870
1.6760258248057,236.37725297749,0,450
7.6401114313089,223.22795392448,0,390
6.3329106095114,241.33905357159,0,450
16.561357801885,238.15343635917,0,450
22.091636163443,954.40218887766,0,1710
4.0350341258553,958.90350486745,0,1710
24.436397462933,963.67269054975,0,1710
11.327881603277,204.30712923504,0,390
-1.6813038869659,204.49097463938,0,389
24.131724050714,760.74307155464,0,1350
27.305180317177,1676.2399500983,0,3030
37.162775972298,1672.2472457631,0,3031
22.720110968865,1628.5634936721,0,2910
15.690742928951,1627.1255682628,0,2910
10.498568126448,1629.4604876096,0,2910
19.904091543753,1222.9986628826,0,2190
21.220266211076,1214.1608538394,0,2190
18.388154063893,1211.0646253168,0,2190
41.701597972768,1215.0777783836,0,2191
11.040079336985,1969.253966383,0,3570
28.656500954515,1983.8566014265,0,3570
23.481802370034,1968.2502811105,0,3570
35.004443443517,1959.3507935511,0,3511
15.768806288793,1099.3932246276,0,1950
0.78723537358189,1064.5984891637,0,1890
21.060047663457,609.50380903524,0,1110
24.865960254971,601.81724133779,0,1110
9.0869936856514,600.59902908125,0,1110
21.392872217318,333.89456209809,0,630
1.6749650058902,338.86334768507,0,630
21.497218543951,350.51314652729,0,630
28.265178431542,411.86888772328,0,750
32.000760117314,405.8394291399,0,750
15.32757776499,519.41273432098,0,930
24.986204523491,538.50574630125,0,990
-0.24968709220784,528.83616919205,0,929
9.3115032363307,508.71149289425,0,930
21.239921204423,1230.4073380226,0,2190
38.075010366548,1233.826039012,0,2251
42.043652370587,1222.9325702624,0,2191
37.802189620573,1231.6634214626,0,2191
-7.6402810362208,426.90187794477,0,749
0.46336247478325,406.69995466016,0,750
20.588053471073,1771.1834298055,0,3210
14.168713639198,1766.0159922866,0,3150
3.3787205573229,1765.0191054809,0,3150
6.8449901010649,1762.7071663844,0,3150
17.414867062947,1505.7608535445,0,2730
29.722244008585,1477.5997503854,0,2670
29.182377621289,1477.8564500049,0,2670
9.7905408790189,1317.5640821296,0,2370
11.18125364137,1306.5560093453,0,2370
14.846784348346,1315.4770998812,0,2370
21.83243241397,748.07173729317,0,1350
20.097779546972,757.24521088164,0,1350
13.311201987156,764.34942011927,0,1350
28.719145533566,1014.4492898355,0,1830
18.13436675769,1029.7413048408,0,1830
15.667292310279,1012.035977387,0,1830
22.945240381772,1021.1044232693,0,1830
32.528202505793,388.47668898539,0,690
22.10339019577,404.45057907091,0,750
12.742568362706,446.29434866413,0,810
18.644480865722,448.66937120347,0,810
28.120390130885,668.21113599191,0,1230
11.095982317699,700.99891666455,0,1290
27.149127593137,1324.3438494329,0,2370
22.297274801694,1328.6879578531,0,2370
30.755242149087,1343.2739770486,0,2430
24.876429417587,1007.8310109199,0,1830
19.270357123136,991.96380100118,0,1770
36.008950365464,987.38881381828,0,1771
41.037383132461,979.25151973773,0,1771
21.668351289759,191.6163443455,0,330
24.156959590119,204.75921970683,0,390
42.044275214274,589.78329454607,0,1051
28.671725518429,585.18121554007,0,1050
31.025780661701,579.94882828138,0,1050
26.546791099327,1815.5869121536,0,3270
8.8002476131537,1792.0063509782,0,3210
25.348183413026,1743.127981748,0,3150
21.940607417726,1771.4885152339,0,3210
34.965369215707,1748.2317602769,0,3151
40.514634200297,1363.779397223,0,2431
28.004726744411,1361.3734742545,0,2430
39.659758161185,1351.6163360655,0,2431
19.351933586284,855.44783758887,0,1530
9.393840410354,864.87075720511,0,1530
52.256749808689,1682.7128699484,0,3031
54.469625036354,1709.8399292525,0,3091
27.831737480704,21.521110918455,0,30
27.176084927853,15.848994334371,0,30
18.723476043991,517.14147570885,0,930
34.218184722609,515.81923775941,0,931
36.235419380494,519.89523452655,0,931
27.488405359914,453.73766898578,0,810
15.123682353583,476.52997026625,0,870
24.444098175682,1890.1418280035,0,3390
19.047151478805,1876.2272155865,0,3390
11.71955239218,1885.4649748884,0,3390
17.907060007184,1981.7951965476,0,3570
26.591410087772,1975.0633579225,0,3570
30.612594888462,1982.2575438676,0,3570
24.174116761878,1993.7430817846,0,3570
20.735400152378,1709.8218731969,0,3090
18.305095403499,1714.6284745427,0,3090
10.389318078619,1698.0961222322,0,3030
25.57181629217,1708.1498528854,0,3090
26.745615912993,1490.3718724659,0,2670
40.944950512624,1489.4059734001,0,2671
27.453230125386,1489.3097824814,0,2670
22.058620649183,1460.5105706756,0,2610
11.473670810164,1450.754463372,0,2610
6.5164068221606,1450.6414971502,0,2610
32.864069143923,805.08926034667,0,1470
27.311978209614,801.89108439214,0,1470
31.113146550857,819.98240900392,0,1470
28.662579687361,1140.5654291817,0,2070
33.208483677007,1135.0821073104,0,2070
24.995501870493,1136.3213847236,0,2070
4.2871601110495,81.721834990414,0,150
9.400460136376,96.939980183791,0,150
13.313436189326,91.071443020235,0,150
42.527462872042,1503.7276356926,0,2731
33.417858688123,1496.4318303699,0,2671
47.165269014301,1504.2617339062,0,2731
52.909789817415,925.72691096836,0,1651
41.818012865892,927.53771161284,0,1651
34.828756026027,1862.6553276009,0,3331
38.141246829667,1868.9961800489,0,3391
23.59716608841,4.8892257770374,0,30
25.842670720646,6.0229477441799,0,30
15.776540892755,1258.2043389781,0,2250
30.594633692582,1230.194828962,0,2190
-3.5568577418381,1647.826319114,0,2969
17.312952250599,643.89996025396,0,1170
35.340144411051,645.42123360715,0,1171
31.408911118481,394.4071860338,0,690
20.507068349601,374.38002325087,0,690
17.895967245021,1892.1337683595,0,3390
36.7807485,1895.3321680582,0,3391
41.142350763385,1890.1742188327,0,3391
32.524559786588,270.47638040763,0,510
59.568053279413,1531.2847718661,0,2731
26.679893507001,591.90128910902,0,1050
19.0414534643,597.25833078392,0,1050
25.277545599502,574.79127823062,0,1050
32.954415205057,1981.2978697554,0,3570
38.205271611557,1992.1438599852,0,3571
19.865415068472,1272.9404505928,0,2310
29.085305108598,1302.74388781,0,2370
36.12766687082,1605.6778203906,0,2911
27.600482561002,1615.7769383825,0,2910
40.459530923904,1618.4596412041,0,2911
43.124822247924,307.77177292868,0,571
55.441936715076,1388.9863360674,0,2491
50.570650690636,1396.3205922392,0,2491
1.7854918867211,1467.6669822017,0,2670
37.327095903311,1473.4857508366,0,2671
32.529901211743,1501.7211505629,0,2730
41.56659943325,1509.8311740408,0,2731
19.040519109431,35.844687790222,0,90
17.501934601635,29.784980040305,0,30
40.640931544071,967.06577773833,0,1771
24.076901260941,959.94794651989,0,1710
61.318766884788,958.20687719604,0,1711
44.109829618118,895.44721812389,0,1591
26.664859854928,888.80078068912,0,1590
44.779667579224,872.02089424674,0,1591
33.748004249822,393.04024454752,0,691
46.859293652561,409.93850594411,0,751
37.140962957804,394.27835186855,0,691
22.931178527187,1661.0939572066,0,2970
3.9026824095734,1673.8993232242,0,3030
43.73629740869,401.08453936326,0,751
42.75226420027,384.81928211818,0,691
33.176084991265,560.92807594327,0,990
27.34568983593,552.40439001597,0,990
28.571713689192,564.0074548995,0,990
17.190123093002,1502.5256155661,0,2730
16.731547276231,1532.8809340093,0,2730
23.929497571586,177.66732298923,0,330
58.328584628515,186.79418316742,0,331
37.778873024982,176.91193281548,0,331
29.307744727765,1764.5243407117,0,3150
46.370173551222,1769.88410243,0,3211
41.344853492129,1787.8658865956,0,3211
30.527595637664,1804.4158726513,0,3270
25.463523357901,1795.5556492679,0,3210
55.67500829975,129.7423494096,0,211
62.50726300167,127.66584747928,0,211
29.452324032092,118.50765269336,0,210
37.703062755948,131.79053540073,0,211
33.212556146825,996.52185926869,0,1770
42.128183919279,994.61311153056,0,1771
28.973933080494,1000.2398318987,0,1830
33.289412100271,495.85811615884,0,870
40.250717099871,496.97427534287,0,871
20.706973153062,497.58173982329,0,870
32.011342381264,296.85930786183,0,510
31.88496080298,302.96320091474,0,570
35.34931858147,1922.2019207538,0,3451
31.612154861733,1914.3928050505,0,3450
36.784146406923,1913.3906464725,0,3451
32.221113217734,1915.2102931828,0,3450
40.217144343688,291.93875536561,0,511
33.874409309675,285.69175369936,0,511
28.929946554408,356.06955816998,0,630
48.443456362866,346.13270956624,0,631
43.088981871204,348.3537735071,0,631
13.747081951572,1388.3322652528,0,2490
53.089784451733,1367.8442621305,0,2491
46.751103532015,221.98319173882,0,391
34.186297898454,198.38982671875,0,331
16.163881428776,208.84787547192,0,390
49.908826938863,1724.80497892,0,3091
38.119113341978,1709.5335742565,0,3091
50.617652908219,1699.3780923086,0,3031
35.752207804124,222.70052498734,0,391
42.234447297019,241.13777721667,0,451
63.374040252589,946.16828711451,0,1711
60.627638369655,955.90297903862,0,1711
36.814155240998,769.0758048712,0,1411
23.643333321598,780.12169622885,0,1410
71.91291786631,856.67588460674,0,1532
81.095903272759,959.27176466494,0,1712
37.773627771996,971.16661690163,0,1771
37.777584092226,1812.7346559692,0,3271
48.762135689829,1804.9715493607,0,3271
42.264797496409,1796.9328302052,0,3211
47.119990509887,400.62862406242,0,751
47.001793531022,427.79339719019,0,751
61.782852882771,1982.1825827644,0,3571
51.317257402814,1987.8564173535,0,3571
49.32970829563,1976.4685103584,0,3571
26.012256005768,1988.1062509295,0,3570
51.620459409279,273.6726944095,0,511
45.32103293509,292.45863116804,0,511
39.623463968866,278.42470109105,0,511
46.493355233784,1522.8376180599,0,2731
36.960148441469,1504.9475481015,0,2731
43.278052543849,769.08590190718,0,1411
45.79125550744,761.02495811752,0,1351
34.811309274599,768.59764819349,0,1411
42.762966816353,752.30285904155,0,1351
37.530988379721,1326.9676919847,0,2371
48.487269135386,1286.7525170965,0,2311
35.609508610776,816.07083387468,0,1471
37.804850389171,802.41909669005,0,1471
32.045205022367,792.17448857742,0,1410
40.662804249212,1026.6895813295,0,1831
47.185205177881,1020.612017868,0,1831
64.109479171648,585.21175258194,0,1051
10.135155443301,593.39185752259,0,1050
34.131955007038,596.40085528496,0,1051
38.596538724915,593.79264759238,0,1051
34.202263893628,718.56439472779,0,1291
43.066794286475,756.11453930037,0,1351
56.890421531313,725.01774443567,0,1291
37.698007669191,1303.3787747475,0,2371
29.371515956272,1286.3355183357,0,2310
28.709052607661,1295.1427380488,0,2310
53.210302419063,392.18543739012,0,691
50.146966099419,413.4914508647,0,751
50.811422931916,1713.3966635282,0,3091
29.758556082176,1728.6334368521,0,3090
38.510677900622,1425.2196343758,0,2551
23.555397964184,1435.0237697402,0,2610
21.901053803033,1441.7129844573,0,2610
31.924181116035,376.74049769252,0,690
28.860214608308,380.22783343986,0,690
25.278851960136,478.39909547452,0,870
49.320691617064,468.98568189405,0,871
42.82871328077,1063.914471542,0,1891
44.591595651099,1050.4111495135,0,1891
39.473312883417,1141.8930564082,0,2071
49.357550342271,1147.2005501666,0,2071
48.98052194355,1142.4068472172,0,2071
48.121719893897,846.76920111353,0,1531
37.230448219223,873.47390412702,0,1591
54.248682308947,853.85756290488,0,1531
41.755905677605,628.20269132747,0,1111
54.983818860996,638.64992279523,0,1171
38.209946824603,641.90814578904,0,1171
52.001548666374,28.072690873476,0,31
43.916925036418,22.735529966665,0,31
29.005776878122,20.86050960834,0,30
49.371635857896,452.74801593153,0,811
81.003885094201,443.30349303976,0,812
43.916362192145,1653.6352793163,0,2971
33.448913283492,1634.490656129,0,2971
27.966781172957,1657.3466451945,0,2970
50.67876700894,1301.2553470573,0,2371
45.343795664249,1305.8462541073,0,2371
64.752960214844,430.3585906304,0,751
39.272286136176,425.31707481386,0,751
52.40363446579,1862.6379186131,0,3331
62.701913575728,1860.964989495,0,3331
33.242116389651,1854.4985365751,0,3330
40.83385709699,1855.6605144439,0,3331
50.298130121037,1924.495175365,0,3451
47.063670666627,1915.6132972789,0,3451
41.986040775416,1916.9813301993,0,3451
52.725524056989,666.12427377446,0,1171
52.732544543726,648.58207812806,0,1171
49.131469449811,647.31385242298,0,1171
48.100130722559,212.70997469606,0,391
73.885829648984,195.67469188861,0,332
28.200337381159,1161.4206006236,0,2070
29.736175191246,1144.5631592933,0,2070
62.523982463389,1125.5103262852,0,2011
52.497232831968,1444.5627944579,0,2611
55.287216850983,1424.8656349075,0,2551
48.901085842865,1430.727414934,0,2551
23.717328276573,111.35967089143,0,210
43.31402099234,114.42050293588,0,211
40.246627515614,1343.9518768449,0,2431
60.980384109644,1346.1641508945,0,2431
57.723402376502,1343.662726042,0,2431
44.816536503787,1627.6378963956,0,2911
53.56814144116,1619.1626106655,0,2911
46.33947156548,201.66962846174,0,391
44.665514244173,1520.7194216671,0,2731
45.678995357275,1511.939493874,0,2731
38.582209126876,1696.1102707813,0,3031
36.235913361101,1694.7286093732,0,3031
44.724615730362,1693.89617546,0,3031
50.393966020028,1100.1595250634,0,2011
48.796924554488,1078.2466276369,0,1951
47.003612180629,1083.3087248574,0,1951
57.534097655635,1740.2748693239,0,3151
66.303009105231,1732.0635894219,0,3091
67.761631765364,1729.8307857255,0,3092
52.876606107729,1795.5370969922,0,3211
60.579765591952,1800.7176096629,0,3271
66.28254886314,1806.4047386243,0,3271
67.508751193129,1044.5111214539,0,1892
52.07682845363,1030.8419918986,0,1831
51.450202103163,1048.6759594881,0,1891
21.296688021855,1925.0437858582,0,3450
34.098892349112,1919.6024315418,0,3451
30.136577527673,546.39503525382,0,990
52.381605177481,560.00399686293,0,991
41.508330389935,568.83989129207,0,1051
51.187455569554,1867.3416450143,0,3391
39.916554401972,1853.5882421454,0,3331
36.620715837166,1850.3837384054,0,3331
65.627402962667,330.28620394825,0,571
51.959321752902,333.01681151301,0,571
41.513933987449,518.7956100654,0,931
55.294958942977,513.5942845834,0,931
55.047009787948,509.19385727623,0,931
43.844630140935,1608.7142031129,0,2911
55.943309113651,1597.9502180714,0,2851
46.095967767779,1594.3777619459,0,2851
44.787671760535,87.29958058976,0,151
60.697131776418,77.527275374319,0,151
51.71070133288,82.625304615532,0,151
46.111775355014,251.70165619143,0,451
48.322105378483,254.94576738896,0,451
43.143590476976,256.99844806797,0,451
38.391389996497,1997.9887522038,0,3571
41.461546292963,1992.27701804,0,3571
54.706660646595,1134.9410516725,0,2071
68.238270094711,1158.0610030834,0,2072
53.736568301169,158.36560833187,0,271
59.088593322719,156.88754371874,0,271
64.631392846504,149.50374216838,0,271
68.870110607044,157.27915288699,0,272
53.46910069397,1902.3511553293,0,3451
61.358556579843,1904.3179693834,0,3451
72.892771156851,1899.4141850654,0,3392
47.621571337813,698.97856264716,0,1231
62.372199809359,713.14582206822,0,1291
54.916837476789,717.31869616603,0,1291
63.818941771587,1129.3086515167,0,2011
66.731284689821,1169.9306233751,0,2132
36.07056351689,55.137263225958,0,91
47.309805353835,48.214872121631,0,91
44.059725163415,48.271689195279,0,91
68.447601173677,988.11353231837,0,1772
43.687058249256,847.25790577827,0,1531
31.205222854554,857.88314514033,0,1530
44.593660860957,1235.0038890252,0,2251
45.179493590307,929.57272937295,0,1651
69.201530963683,917.79569653292,0,1652
51.966114718069,925.19574840531,0,1651
38.059583354969,1083.1558432935,0,1951
48.828610981341,1076.1971596893,0,1951
45.664166447461,1074.2676973807,0,1951
65.850694003414,1795.7816863571,0,3211
46.951483693161,1799.4916386801,0,3211
34.822916569117,1800.8057300394,0,3271
55.922644205551,593.37444495309,0,1051
77.673711522654,596.28221066384,0,1052
45.683272996491,1372.7005257488,0,2491
55.750869687697,1364.3260488377,0,2431
60.989133045986,1387.0456889809,0,2491
60.770132515945,1553.612860197,0,2791
55.787793646829,1553.5241345656,0,2791
51.700694440318,1539.6928684336,0,2791
63.538035660934,317.79141508223,0,571
41.75741238793,305.72165691396,0,571
57.326764089586,326.93271838414,0,571
55.581850570397,330.44762290957,0,571
54.83824412203,500.58368293421,0,931
60.462009738222,494.13533478818,0,871
50.220350947004,489.88774268122,0,871
56.390187838381,150.04684346069,0,271
75.180499501256,148.35984622129,0,272
76.154119285856,474.30297213991,0,872
54.853197301438,472.32008977214,0,871
65.757536105993,468.79365414567,0,871
51.62947402923,679.79075702336,0,1231
55.370838023272,664.62326286435,0,1171
62.523652431631,668.22589937713,0,1231
56.296176492902,1006.0071911584,0,1831
69.07696892593,1001.3680684468,0,1832
48.531768814145,991.00734229791,0,1771
70.805827396086,1372.9724154901,0,2492
82.444807969043,1363.2284437054,0,2432
52.769863387858,1389.7759852675,0,2491
74.434414031669,1323.6723670894,0,2372
66.419928322004,1311.0597928269,0,2371
66.50263159946,1316.0814218798,0,2371
44.410974317061,1554.6745727321,0,2791
52.371568493837,1536.7140637169,0,2791
43.084373079932,1563.8961044253,0,2791
71.968510556866,1192.7447404197,0,2132
69.22627898761,1187.4837866388,0,2132
68.722311671314,1169.5920362072,0,2132
50.158647797911,1164.7211297838,0,2071
66.829527363845,765.51776103018,0,1352
78.618099055765,790.68010898871,0,1412
63.756538599509,784.99185199332,0,1411
62.478660922062,1859.9335446215,0,3331
55.142618817259,1850.7472073072,0,3331
36.300808119334,599.9918746295,0,1051
53.636377626972,22.576743303671,0,31
41.010378784323,28.48792406936,0,31
52.585963158914,23.228681125129,0,31
58.690904206773,659.81538725635,0,1171
94.217060468901,670.80291369515,0,1232
70.306556626177,673.24524708805,0,1232
60.473019301343,1124.6242506864,0,2011
43.986552899227,1115.3824474853,0,2011
34.651562367416,1140.7861318944,0,2071
47.248138585756,1119.1868991345,0,2011
52.703507979598,1443.3899035993,0,2611
63.465060174443,1444.2337291666,0,2611
57.677044338237,881.23555344045,0,1591
52.025167961947,867.69026088153,0,1591
70.756361731293,1693.843510942,0,3032
42.147193460904,1684.5506788467,0,3031
78.425016828441,1670.3248862733,0,3032
63.975470432843,1246.6603187137,0,2251
63.710024876973,1244.9793921073,0,2251
60.626301209561,1241.5175271886,0,2251
36.996701352219,98.436544111551,0,151
73.103209165311,164.21611071734,0,272
56.215526660025,174.7948050868,0,331
82.138555576868,158.81503516971,0,272
68.391248625917,297.77083576872,0,512
68.280091955889,284.59745065838,0,512
78.087518328859,286.17243943395,0,512
67.917775042256,1328.3191451386,0,2372
